FECHA_HORA,prediccion,y_true
2022-07-01 23:59:00,12318.922835619798,31915.0
2022-07-02 23:59:00,21925.54988856944,29421.0
2022-07-03 23:59:00,21071.849746678374,29496.0
2022-07-04 23:59:00,21363.3506861423,30225.0
2022-07-05 23:59:00,20995.47169420933,30800.0
2022-07-06 23:59:00,21345.278694535005,35933.0
2022-07-07 23:59:00,21819.914402557053,32412.0
2022-07-08 23:59:00,27692.07448691555,28758.0
2022-07-09 23:59:00,27425.18560293462,27821.0
2022-07-10 23:59:00,27624.05171212706,30534.0
2022-07-11 23:59:00,31887.84074978439,33681.0
2022-07-12 23:59:00,32894.40340103602,33080.0
2022-07-13 23:59:00,28501.8223502778,26585.0
2022-07-14 23:59:00,24062.240741039557,25080.0
2022-07-15 23:59:00,28753.422591450053,32519.0
2022-07-16 23:59:00,34625.87337386556,36874.0
2022-07-17 23:59:00,34286.653068821244,34353.0
2022-07-18 23:59:00,36429.31033128769,39077.0
2022-07-19 23:59:00,39509.30289887158,41206.0
2022-07-20 23:59:00,47165.25570700673,39271.0
2022-07-21 23:59:00,36119.12114515524,37727.0
2022-07-22 23:59:00,31665.805388580713,27873.0
2022-07-23 23:59:00,29471.218255477746,28439.0
2022-07-24 23:59:00,33333.27211655508,33943.0
2022-07-25 23:59:00,38447.39752623243,40648.0
2022-07-26 23:59:00,36597.34472722029,36529.0
2022-07-27 23:59:00,29969.414117994344,24919.0
2022-07-28 23:59:00,28091.874506232485,28391.0
2022-07-29 23:59:00,33096.14682073116,37502.0
2022-07-30 23:59:00,30508.067162849915,27198.0
2022-07-31 23:59:00,31004.191196949963,31340.0
2022-08-01 23:59:00,31901.181229581085,31856.0
2022-08-02 23:59:00,33904.34042992827,35217.0
2022-08-03 23:59:00,32374.94347249147,32212.0
2022-08-04 23:59:00,29548.878279717104,25652.0
2022-08-05 23:59:00,25156.43233329549,22342.0
2022-08-06 23:59:00,26447.170502391396,26373.0
2022-08-07 23:59:00,28052.719034403774,28386.0
2022-08-08 23:59:00,27106.241150520193,23538.0
2022-08-09 23:59:00,26232.477505610394,25420.0
2022-08-10 23:59:00,27975.507625168964,28056.0
2022-08-11 23:59:00,27401.67819631361,30469.0
