EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
11.9408485105931,1.1918133885507822,1.0374667528894328,0.316345441067457,1.52631020018053,5.51638082089948,4.60415228588117,1.126079428515022,0.12816937053947064,101.847863962194,3.002840422162508,7.68841615688552,12.4540567414778,9.218720173908904,5.6573223555343635,1.06515196441809,3.7421946696085535,1.9257540799910924,5396.0,6311.2,3766.6000000000004,5803.0,1222.0,0.0,506.0,4946.369855513603,0.0,44976.399999999994,6240.0,5372.0,1707.0,5749.0,657.8999999999996,5120.918782284173,30471.0,20778.0,6009.0,267.0,858.0,17342.0,1366.0,451.0,5258.0,2516.4,46561.0,22962.1,14095.0,5944.0,8151.0,2113.0,3929.8999999999996,25482.5,18024.9,0.0,242.4,12.290000000000006,109.0,383620.1644,82633.25,66330.0,34389.63,16303.25,46909.4501224501,31277.000000000007,1195.620155938217,16303.25,49565.0,29364.6,5392.01,19230.27,2745.94,259.66,3109.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2909.0,-2909.0,24477.333333333332,2228.5579044152605,21613.714285714286,3551.131261730557,19944.571428571428,3643.4957371679834,19783.714285714286,3274.847554928005
6.43499154879459,0.950983008629126,0.815229961747176,0.283426741393115,0.90684258772092,3.42051418912908,2.81345076060849,0.954897251134241,1.4265896392512958,51.6142229495597,2.75577083889334,20.207171592593916,7.80779834110639,7.83062005159683,4.42459745574237,0.926722177742194,3.22643181211636,15.17241897340315,6245.0,11241.0,5620.5,4310.0,0.0,0.0,4.547473508864641e-13,5287.892504936048,0.0,36167.87,5345.0,4582.0,1770.0,1871.5681747490908,775.8699999999999,4735.262699686717,27867.0,19225.0,5367.0,224.0,897.0,15813.0,1362.0,417.0,4831.0,2477.87,37747.0,21700.8,14759.0,6419.0,8340.0,1681.0,509.0,20733.9,15268.0,0.0,0.0,0.0,0.0,290097.740088,80478.81,64990.0,6422.690000000002,15488.81,43883.7305761885,2696.9100000000035,1159.6143600143032,15488.81,44012.0,25487.51,1565.9699999999993,17577.58,1726.7904670003354,446.53,3711.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587335,-4706.0,-4706.0,21449.0,3842.6757604561967,21699.285714285714,3418.9576244873324,19580.071428571428,3629.335465003268,19842.821428571428,3212.510234077034
9.422249201335532,1.2008895246880438,1.089630303790365,0.3001480968260633,0.882739990157348,4.494620579004718,3.788848863045878,1.1224882348547722,0.8944552833867989,78.85308178571427,2.4889510511943858,6.706884004148444,10.456577464512188,8.817952664552502,5.157656865677803,0.9773699376587257,3.7812530072347244,4.914166833010811,3198.1091281134118,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,4791.76288047381,0.0,23466.119999999988,3554.0,3871.0,670.0,508.0,725.6199999999999,6590.231981276895,17389.0,10963.0,4508.0,205.0,871.0,7714.0,1065.0,157.0,3297.0,2015.1200000000001,24917.0,10299.900000000001,7646.772505635867,2832.999999999999,4900.841186430935,0.0,1316.2000000000007,11160.099999999999,5876.200000000001,0.0,102.69999999999999,1.519999999999996,0.09999999999999432,216286.206512,32883.13,21170.0,9052.559999999998,11713.13,47221.6994536302,4412.970000000001,421.26673698884224,11713.13,35613.0,27499.47,3501.959999999999,7992.37,1442.110337144979,1611.95,4616.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,0.7818314824680298,0.6234898018587336,-1529.0000000000002,-1529.0000000000002,18401.0,3249.60259108661,21395.14285714286,3873.3979668333354,19592.214285714286,3615.4073965191265,19879.35714285714,3158.275868317853
5.05944975724584,0.634201363346575,0.449413957137953,0.250638792102207,1.01770388897062,1.94115050757687,1.58344367613163,0.731499190819479,2.53132832080201,64.4889459553725,1.18351233387279,10.8530576441103,3.93933159374542,6.11063704575548,2.53752145554411,0.685206736353078,1.84760433524594,9.29105263157895,8610.0,14451.0,10195.5,1471.0,5940.0,1353.0,4188.0,5554.246890500542,399.0,51583.62,6466.0,4582.0,2158.0,10376.0,5220.62,6926.0,30726.0,19791.0,7458.0,459.0,948.0,16144.0,1402.0,407.0,4736.0,4015.62,53202.0,32472.0,15859.0,4502.0,11357.0,300.0,9399.4,40285.5,25258.4,145.2,467.9,119.34,1.3000000000000114,657497.048488,98796.5,86730.0,86672.0,12066.5,40163.4552640315,77118.63,4627.088126407121,12066.5,62301.0,41896.89,17160.01,19269.69,6740.44,3707.13,4330.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,0.9749279121818236,-0.2225209339563143,-8099.0,-8099.0,13623.0,5174.134806902073,19613.0,6500.075999551445,19096.5,4667.324843232549,19388.25,3887.5180659444372
10.274073108095838,0.9056328558772015,0.8620817604722659,0.3053302784586636,2.384027532705571,4.54099066762383,3.56094759511845,1.041544124464478,3.15425531914894,93.37266257925322,3.51527351040919,9.67,9.317942363806424,8.789196318720176,5.206104431197552,1.1260094251431672,3.0417426442256987,7.51370567375887,2955.7679764056384,0.0,3482.5,4766.0,6965.0,1700.0,4701.0,4787.018886545116,564.0,44549.09,5341.0,5272.0,679.3455579973822,10705.0,5203.09,7416.0,24402.0,15813.999999999998,5940.0,309.0,942.0,12401.000000000002,1178.0,190.0,3966.0,4101.09,46146.0,20895.0,6781.067287337073,4009.0,5979.7024635746875,697.0,9047.9,29521.1,13265.9,53.4,488.4,122.99,0.30000000000001137,448883.564588,12991.940000000002,750.0,74906.13,12241.94,54875.2258430214,64811.25,3378.373840705473,12241.94,50563.0,41743.11,18983.95,8747.98,7214.0,4237.73,5453.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,0.4338837391175582,-0.900968867902419,8430.0,8430.0,13223.666666666666,4774.380623005333,18635.0,6421.84257047342,18645.428571428572,4622.298041749494,19235.10714285714,3929.1153404484094
8.57085918974825,1.08538082505087,0.961774548879135,0.32099687709121805,1.86637068429107,3.14683080234768,2.55234347409313,1.13179624304189,1.74036850921273,88.2199655691775,1.8298673124464,7.59710217755444,7.04946100444857,9.56342599599751,3.99267611792207,1.0968622013936769,2.99251299127188,6.67716917922948,2527.0,4548.6,5946.3,4994.0,7344.0,2044.0,4703.0,4681.036313928272,597.0,50964.9,6454.0,5719.0,1258.0,11098.0,5559.9,7413.0,29030.0,18712.0,6730.0,359.0,883.0,15177.0,1297.0,366.0,4607.0,4382.9,52591.0,23742.0,7106.0,2689.0,4417.0,196.0,8472.2,31503.6,15578.2,74.6,493.4,124.52,3.9000000000000057,524582.381264,51320.94,40440.0,73966.85,10880.94,41918.2099707525,64678.38,3992.8300511094103,10880.94,56867.0,42016.13,18699.87,14425.48,6939.94,3986.27,4535.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,-0.433883739117558,-0.9009688679024191,-3743.0000000000005,-3743.0000000000005,12086.333333333334,4223.799987372566,16631.285714285714,5737.0690459536745,18204.285714285714,4914.789430159257,18870.214285714286,4075.0256746134314
7.71850705111832,0.974723790627015,0.81144661880778,0.33193445243805,1.50562156105395,2.99303849361639,2.4831677747029,1.0836693192739,2.62944162436548,80.4100970015989,2.01797601222674,6.80790186125212,6.86405611655784,8.83517190673021,3.41015874718287,1.1147342126299,2.48193296463081,5.51695431472081,5004.0,7350.22,7086.11,3675.0,6822.0,1550.0,4681.0,4772.3391987346795,591.0,54694.19,6907.0,5750.0,1661.0,10669.0,5228.69,7381.0,32638.0,21209.0,7679.0,393.0,985.0,17596.0,1399.0,366.0,5122.0,4480.19,56222.0,29757.0,12754.0,5536.0,7218.0,435.0,9106.8,37588.4,21860.8,55.0,512.9,128.98,4.5,569794.792464,79359.6,65060.0,73855.78,14299.6,48639.4566881016,65537.31,4553.398623733086,14299.6,62607.0,40396.28,17230.9,21211.34,7572.94,3260.52,4023.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,-0.9749279121818236,-0.2225209339563146,2775.9999999999995,2775.9999999999995,14573.999999999998,1942.9922799629971,15234.142857142857,4408.649431454978,18071.5,4973.543354586145,18599.535714285714,4059.0390806221494
11.2351561148155,1.2666622965324645,1.23110519121835,0.357683741648107,0.868936525246509,5.62461351908562,4.6918279993937,1.1539820474928033,6.38636363636364,80.34947333808744,3.50843249377271,92.2393181818182,10.3725014396286,9.477978057821407,5.48623961377284,1.26444988864143,3.5610732365625255,17.93267222698377,4490.0,6052.09,3727.544999999999,6211.0,1403.0,0.0,1359.0,4225.408968351387,44.0,41879.55,5453.0,4589.0,1606.0,3239.0,835.0500000000002,6524.970170646674,30857.0,20966.0,6415.0,305.0,935.0,17489.0,1503.0,528.0,4655.0,2330.55,43187.0,22899.0,12275.0,4616.0,7659.0,2192.0,3613.5,25285.0,15888.499999999998,0.0,177.5,35.95,116.8,406756.933688,98247.84,85170.0,26257.259999999995,13077.84,38663.9658787803,22196.729999999996,3020.299419154443,13077.84,53789.0,35451.19,7917.25,17333.63,3313.3799999999997,2274.06,4058.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,-0.7818314824680299,0.6234898018587335,2419.0,2419.0,15058.000000000002,2599.5436137899155,14598.142857142857,3486.5309133102874,18105.928571428572,4968.070627888081,18562.214285714286,4063.4455217238856
9.30932189007686,1.1957898804525127,1.0356144308948694,0.274710888064587,0.24898780517371,4.83307876936505,4.09751012194826,1.0984632902099996,1.2335790329598504,64.7844527660193,3.86265667806144,21.617199897068076,13.0174928188756,10.8017552791718,5.184216863858101,1.17560768055859,3.5043488851976528,11.335115172796925,4583.0,8249.4,4124.7,5569.0,0.0,0.0,4.547473508864641e-13,4543.956549142262,0.0,38398.16,6056.0,5709.0,1259.0,1027.0,656.6599999999999,5648.852536691447,28978.0,19935.0,5384.0,231.0,890.0,16901.0,1342.0,415.0,4662.0,2337.16,39587.0,17283.9,11030.0,4816.0,6214.0,2068.0,1060.0,17240.9,12090.0,0.0,89.59999999999997,0.0,3.0,267216.432324,56852.3,40920.0,6506.039999999994,15932.3,53693.2526300162,3212.7599999999948,1039.5199449598958,15932.3,44554.0,29413.25,2131.75,14432.54,1745.9489745646188,232.72000000000008,3287.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,0.0,1.0,-107.0,-107.0,16754.0,1366.7695489717269,14619.142857142857,3506.1993396651405,18159.214285714286,4956.314623064716,18476.821428571428,4059.8484377354507
11.07937486264911,1.27896995708155,1.1034420330838344,0.3042361486692746,2.226255809903058,4.58525165821303,3.68786578228638,1.0943870448555375,1.255053194054842,96.29643808914022,4.04072050981922,17.27796632140922,14.2455489910343,9.155234868543598,5.85238392508779,1.125005377875553,3.4697179917077383,7.424705914196798,1684.0989912361792,0.0,3844.5,3841.000000000001,7689.0,558.0,3131.0,4000.0,0.0,49464.06,4917.0,4916.0,606.4892054843367,15367.0,3417.06,6464.0,25469.0,17628.0,5140.0,334.0,948.0,14178.0,1170.0,176.00000000000006,4189.0,3711.06,51009.0,18933.9,7962.726654752951,4474.0,4065.9933969617805,1219.0,7579.5,26039.4,12319.5,26.299999999999997,366.3,88.05,206.8,469395.067036,17254.550000000003,1720.0,100353.84,15534.55,54767.0130960312,95393.53,2807.1352278139802,15534.55,42577.0,36153.85,13677.34,6400.17,6459.31,0.0,2710.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844383,0.7818314824680298,0.6234898018587336,-588.0,-588.0,17328.666666666668,374.2142879819821,14774.57142857143,3591.0322033725556,18084.85714285714,4967.619966524828,18510.964285714286,4041.747078084313
